#alpha   f           f_err/2        s           s_err/2      h             h_err/2       k             k_err/2 
0.00    0.864625    0.00899868    1.17464     0.0202928   0.00292569    5.60692e-05    -0.446649     0.0370587
0.25    0.742691    0.00852785    1.13238     0.0238209   0.00278402    5.32293e-05    -0.259412     0.0367933
0.50    0.708381    0.00767235    1.21168     0.0202162   0.00295011    4.43013e-05    -0.088731     0.0295961
0.5625  0.706781    0.00738204    1.1231      0.0174774   0.00278344    4.12630e-05    -0.193849     0.0292154
0.625   0.576404    0.00698983    1.18938     0.0199911   0.00290087    4.12894e-05     0.153976     0.0302322
0.6875  0.468452    0.00859972    1.13391     0.0145772   0.00281454    4.97483e-05     0.321493     0.0318530
0.75    0.364467    0.00838096    1.17395     0.0161296   0.00290344    4.09360e-05     0.568148     0.0389273
0.875   0.227307    0.00907656    1.15810     0.0214654   0.00283805    4.30914e-05     0.849000     0.0531952
1.0     0.157348    0.00534701    1.17659     0.0125141   0.00289390    2.71345e-05     0.996647     0.0232498
